date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-10-20,NVDA,HUANG JEN HSUN,,70109180,184.0229,12901694620.222,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70125855,183.2928,12853564315.344,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70173161,182.5389,12809331618.4629,2025-10-20
2025-10-21,NVDA,Kress Colette,,762934,182.174,138986738.516,2025-10-23
2025-10-21,NVDA,Kress Colette,,765853,181.3024,138850986.9472,2025-10-23
2025-10-21,NVDA,Kress Colette,,771356,180.4074,139158330.4344,2025-10-23
2025-10-21,NVDA,Kress Colette,,133060,182.1737,24240032.522,2025-10-23
2025-10-21,NVDA,Kress Colette,,135970,181.3027,24651728.119,2025-10-23
2025-10-21,NVDA,Kress Colette,,141491,180.4074,25526023.433399998,2025-10-23
2025-10-21,NVDA,Kress Colette,,2855762,182.1738,520245015.4356,2025-10-23
2025-10-21,NVDA,Kress Colette,,2863819,181.3026,519217830.6294,2025-10-23
2025-10-21,NVDA,Kress Colette,,2879051,180.4073,519401817.4723,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70033203,182.221,12761520283.863,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70052129,181.3542,12704247813.091799,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70094795,180.4651,12649664189.154501,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69958203,183.2697,12821218876.3491,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69959061,182.622,12776063637.942001,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69966832,181.612,12706816293.184,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69974703,180.4572,12627438974.2116,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69992366,179.5358,12566135423.702799,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,70010852,178.5752,12502201898.0704,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,70023027,177.5699,12433981902.0873,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69883203,182.8915,12781043821.4745,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69887545,182.2454,12736683593.543,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69926899,181.4444,12687844232.9156,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69948128,180.3454,12614823123.411201,2025-10-23
2025-10-24,NVDA,HUANG JEN HSUN,,69808203,186.8586,13044263081.0958,2025-10-28
2025-10-24,NVDA,HUANG JEN HSUN,,69814521,185.9843,12984404818.0203,2025-10-28
2025-10-24,NVDA,HUANG JEN HSUN,,69825276,185.1541,12928436135.031599,2025-10-28
2025-10-24,NVDA,HUANG JEN HSUN,,69878047,184.2404,12874359330.4988,2025-10-28
2025-10-27,NVDA,HUANG JEN HSUN,,69783203,191.7022,13377593538.1466,2025-10-28
2025-10-27,NVDA,HUANG JEN HSUN,,69783383,191.0344,13331026701.3752,2025-10-28
2025-10-27,NVDA,HUANG JEN HSUN,,69799208,190.2997,13282768342.6376,2025-10-28
2025-10-27,NVDA,HUANG JEN HSUN,,69807174,189.1441,13203615099.773401,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69758203,202.6359,14135516247.287699,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69758703,201.691,14069702566.773,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69760233,201.0411,14024673978.5763,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69762002,199.5721,13922549239.3442,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69763751,198.5063,13848544085.1313,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69764331,197.7438,13795463916.3978,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69765251,196.5054,13709248553.8554,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69765771,195.2932,13624780669.057201,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69767203,194.4917,13569141915.715101,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69769994,193.5023,13500654309.986198,2025-10-28
2025-10-28,NVDA,HUANG JEN HSUN,,69778375,192.7231,13447904742.9625,2025-10-28
2025-10-29,NVDA,HUANG JEN HSUN,,69733203,211.7617,14766821613.7251,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69733680,210.7351,14695334028.168,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69736978,209.913,14638698262.914001,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69739558,208.729,14556668201.782001,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69742282,207.3762,14462889420.488401,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69747400,206.7567,14420742257.58,2025-10-31
2025-10-29,NVDA,HUANG JEN HSUN,,69755190,205.6542,14345447795.298,2025-10-31
2025-11-03,NVDA,Kress Colette,,752934,210.8336,158743785.78239998,2025-11-05
2025-11-03,NVDA,Kress Colette,,753666,209.9023,158196226.83179998,2025-11-05
2025-11-03,NVDA,Kress Colette,,754539,208.9188,157637382.4332,2025-11-05
2025-11-03,NVDA,Kress Colette,,756060,207.9333,157210050.798,2025-11-05
2025-11-03,NVDA,Kress Colette,,761420,207.0295,157636401.89000002,2025-11-05
2025-11-03,NVDA,Kress Colette,,123060,210.8431,25946351.886,2025-11-05
2025-11-03,NVDA,Kress Colette,,123821,209.9028,25990374.5988,2025-11-05
2025-11-03,NVDA,Kress Colette,,124675,208.92,26047101.0,2025-11-05
2025-11-03,NVDA,Kress Colette,,126150,207.9283,26230155.045,2025-11-05
2025-11-03,NVDA,Kress Colette,,131552,207.0374,27236184.0448,2025-11-05
2025-11-03,NVDA,Kress Colette,,2828122,210.8573,596330168.9906,2025-11-05
2025-11-03,NVDA,Kress Colette,,2830344,209.9018,594094300.2192,2025-11-05
2025-11-03,NVDA,Kress Colette,,2832641,208.9187,591791675.2867,2025-11-05
2025-11-03,NVDA,Kress Colette,,2836652,207.9239,589807746.7828,2025-11-05
2025-11-03,NVDA,Kress Colette,,2851482,207.0334,590352013.4988,2025-11-05
2025-11-24,NVDA,Dabiri John,,17792,179.42,3192240.6399999997,2025-11-26
2025-11-24,NVDA,SEAWELL A BROOKE,,12728,0.0,0.0,2025-11-26
2025-12-02,NVDA,SEAWELL A BROOKE,,0,183.9344,0.0,2025-12-04
2025-12-05,NVDA,STEVENS MARK A,,7049803,181.7259,1281131794.9977,2025-12-09
2025-12-09,NVDA,Shoquist Debora,,1654443,185.5467,306976438.9881,2025-12-10
2025-12-09,NVDA,Shoquist Debora,,1654743,184.8151,305821493.0193,2025-12-10
2025-12-09,NVDA,Shoquist Debora,,1710010,184.2515,315071907.515,2025-12-10
2025-12-10,NVDA,Teter Timothy S.,,379200,184.97,70140624.0,2025-12-12
2025-12-10,NVDA,Kress Colette,,1317326,184.97,243665790.22,2025-12-12
2025-12-10,NVDA,Robertson Donald F Jr,,451450,184.97,83504706.5,2025-12-12
2025-12-10,NVDA,Puri Ajay K,,556232,184.97,102886233.04,2025-12-12
2025-12-10,NVDA,Shoquist Debora,,1574443,185.1605,291524653.10150003,2025-12-12
2025-12-10,NVDA,Shoquist Debora,,1576614,184.3876,290708071.5864,2025-12-12
2025-12-10,NVDA,Shoquist Debora,,1592415,183.6377,292427428.0455,2025-12-12
2025-12-10,NVDA,Shoquist Debora,,1628482,182.7021,297527081.2122,2025-12-12
2025-12-10,NVDA,Shoquist Debora,,476312,184.97,88103430.64,2025-12-12
2025-12-10,NVDA,HUANG JEN HSUN,,69693035,184.97,12891120683.95,2025-12-12
2025-12-11,NVDA,Shoquist Debora,,1494443,180.8226,270229068.8118,2025-12-12
2025-12-11,NVDA,Shoquist Debora,,1505896,180.2224,271396191.2704,2025-12-12
2025-12-11,NVDA,Shoquist Debora,,1523037,178.9536,272552954.0832,2025-12-12
2025-12-11,NVDA,Shoquist Debora,,1535712,178.093,273499557.21599996,2025-12-12
2025-12-11,NVDA,Shoquist Debora,,1556865,177.271,275987015.41499996,2025-12-12
2025-12-12,NVDA,Kress Colette,,742934,182.064,135261535.776,2025-12-12
2025-12-12,NVDA,Kress Colette,,743856,181.2631,134833644.5136,2025-12-12
2025-12-12,NVDA,Kress Colette,,744762,180.209,134212815.258,2025-12-12
2025-12-12,NVDA,Kress Colette,,745972,179.5158,133913760.3576,2025-12-12
2025-12-12,NVDA,Kress Colette,,746887,177.8924,132865520.9588,2025-12-12
2025-12-12,NVDA,Kress Colette,,747014,177.22,132385821.08,2025-12-12
2025-12-12,NVDA,Kress Colette,,748888,176.3083,132035170.17040001,2025-12-12
2025-12-12,NVDA,Kress Colette,,751692,175.2646,131744997.7032,2025-12-12
2025-12-12,NVDA,Kress Colette,,113060,182.0637,20584121.922000002,2025-12-12
2025-12-12,NVDA,Kress Colette,,113955,181.264,20655939.12,2025-12-12
2025-12-12,NVDA,Kress Colette,,114841,180.2081,20695278.4121,2025-12-12
2025-12-12,NVDA,Kress Colette,,116006,179.4861,20821464.516599998,2025-12-12
2025-12-12,NVDA,Kress Colette,,116989,177.9349,20816426.0161,2025-12-12
2025-12-12,NVDA,Kress Colette,,117133,177.2133,20757525.4689,2025-12-12
2025-12-12,NVDA,Kress Colette,,119048,176.3074,20989043.3552,2025-12-12
2025-12-12,NVDA,Kress Colette,,121931,175.3254,21377601.3474,2025-12-12
2025-12-12,NVDA,Kress Colette,,1286826,182.0634,234283916.7684,2025-12-12
2025-12-12,NVDA,Kress Colette,,1289532,181.264,233745728.448,2025-12-12
2025-12-12,NVDA,Kress Colette,,1292186,180.2082,232862513.1252,2025-12-12
2025-12-12,NVDA,Kress Colette,,1295699,179.4746,232545059.7454,2025-12-12
2025-12-12,NVDA,Kress Colette,,1298769,177.953,231119839.857,2025-12-12
2025-12-12,NVDA,Kress Colette,,1299280,177.2119,230247877.432,2025-12-12
2025-12-12,NVDA,Kress Colette,,1305144,176.3067,230105631.66480002,2025-12-12
2025-12-12,NVDA,Kress Colette,,1314002,175.3528,230413929.9056,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1424603,182.4,259847587.20000002,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1425803,181.7199,259096778.5797,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1432994,180.6271,258837550.5374,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1438894,179.6786,258538459.46839997,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1449016,177.9156,257802551.0496,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1450616,177.1332,256952254.05119997,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1465394,176.224,258237592.25599998,2025-12-12
2025-12-12,NVDA,Shoquist Debora,,1484725,175.1401,260034884.9725,2025-12-12
2025-12-15,NVDA,JONES HARVEY C,,6933280,177.3338,1229504888.864,2025-12-17
2025-12-17,NVDA,Kress Colette,,902052,0.0,0.0,2025-12-19
2025-12-17,NVDA,HUANG JEN HSUN,,521236982,0.0,0.0,2025-12-19
2025-12-18,NVDA,STEVENS MARK A,,7843953,0.0,0.0,2025-12-22
2025-12-18,NVDA,HUANG JEN HSUN,,31421011,0.0,0.0,2025-12-19
2025-12-18,NVDA,HUANG JEN HSUN,,521735113,0.0,0.0,2025-12-19
2025-12-18,NVDA,HUANG JEN HSUN,,0,0.0,0.0,2025-12-19
2025-12-18,NVDA,HUANG JEN HSUN,,9141011,0.0,0.0,2025-12-19
2025-12-18,NVDA,HUANG JEN HSUN,,9639142,0.0,0.0,2025-12-19
2025-12-19,NVDA,Robertson Donald F Jr,,426860,180.8837,77212016.182,2025-12-22
2025-12-19,NVDA,Robertson Donald F Jr,,428550,180.4451,77329747.605,2025-12-22
2025-12-19,NVDA,Robertson Donald F Jr,,442850,179.3552,79427450.32,2025-12-22
2025-12-19,NVDA,Robertson Donald F Jr,,449250,178.3511,80124231.675,2025-12-22
2025-12-19,NVDA,Robertson Donald F Jr,,451050,176.9075,79794127.875,2025-12-22
2025-12-19,NVDA,STEVENS MARK A,,7621453,180.168,1373141944.104,2025-12-22
2026-01-02,NVDA,Robertson Donald F Jr,,346860,192.4916,66767636.376,2026-01-06
2026-01-02,NVDA,Robertson Donald F Jr,,348760,191.7317,66868347.691999994,2026-01-06
2026-01-02,NVDA,Robertson Donald F Jr,,356960,190.8573,68128421.808,2026-01-06
2026-01-02,NVDA,Robertson Donald F Jr,,364760,189.7133,69199823.308,2026-01-06
2026-01-02,NVDA,Robertson Donald F Jr,,403671,188.8476,76232299.5396,2026-01-06
2026-01-07,NVDA,Puri Ajay K,,3818547,188.5825,720111139.6275,2026-01-09
2026-01-07,NVDA,Puri Ajay K,,3818747,188.1294,718418581.8618001,2026-01-09
2026-01-07,NVDA,Puri Ajay K,,3947540,187.2513,739181996.8019999,2026-01-09
2026-01-13,NVDA,Kress Colette,,732934,187.7249,137589961.8566,2026-01-15
2026-01-13,NVDA,Kress Colette,,733221,187.0171,137124865.0791,2026-01-15
2026-01-13,NVDA,Kress Colette,,733828,185.8995,136418258.28599998,2026-01-15
2026-01-13,NVDA,Kress Colette,,734977,184.8462,135857705.5374,2026-01-15
2026-01-13,NVDA,Kress Colette,,739195,184.1461,136119876.3895,2026-01-15
2026-01-13,NVDA,Kress Colette,,103060,187.7265,19347093.09,2026-01-15
2026-01-13,NVDA,Kress Colette,,103342,187.0202,19327041.5084,2026-01-15
2026-01-13,NVDA,Kress Colette,,103938,185.8966,19321720.8108,2026-01-15
2026-01-13,NVDA,Kress Colette,,105057,184.8584,19420668.928799998,2026-01-15
2026-01-13,NVDA,Kress Colette,,109313,184.1527,20130284.0951,2026-01-15
2026-01-13,NVDA,Kress Colette,,874412,187.7242,164148293.1704,2026-01-15
2026-01-13,NVDA,Kress Colette,,875157,187.0181,163670199.34170002,2026-01-15
2026-01-13,NVDA,Kress Colette,,876751,185.8965,162984942.2715,2026-01-15
2026-01-13,NVDA,Kress Colette,,879793,184.8631,162641261.3383,2026-01-15
2026-01-13,NVDA,Kress Colette,,891815,184.1655,164241555.3825,2026-01-15
2026-01-21,NVDA,Puri Ajay K,,3618547,180.0358,651468003.9826,2026-01-23
2026-02-04,NVDA,Kress Colette,,722934,179.1618,129522156.7212,2026-02-06
2026-02-04,NVDA,Kress Colette,,723482,178.57,129192180.74,2026-02-06
2026-02-04,NVDA,Kress Colette,,724467,177.4962,128590139.5254,2026-02-06
2026-02-04,NVDA,Kress Colette,,725937,176.5318,128150965.2966,2026-02-06
2026-02-04,NVDA,Kress Colette,,726942,175.3454,127465935.76680002,2026-02-06
2026-02-04,NVDA,Kress Colette,,728984,174.5323,127231254.1832,2026-02-06
2026-02-04,NVDA,Kress Colette,,731105,173.4058,126777847.409,2026-02-06
2026-02-04,NVDA,Kress Colette,,732320,172.3999,126251894.768,2026-02-06
2026-02-04,NVDA,Kress Colette,,93060,179.1607,16672694.741999999,2026-02-06
2026-02-04,NVDA,Kress Colette,,93588,178.5728,16712271.2064,2026-02-06
2026-02-04,NVDA,Kress Colette,,94551,177.4955,16782377.0205,2026-02-06
2026-02-04,NVDA,Kress Colette,,95975,176.5347,16942917.8325,2026-02-06
2026-02-04,NVDA,Kress Colette,,96951,175.3633,17001647.2983,2026-02-06
2026-02-04,NVDA,Kress Colette,,99115,174.5311,17298649.9765,2026-02-06
2026-02-04,NVDA,Kress Colette,,101295,173.4055,17565110.1225,2026-02-06
2026-02-04,NVDA,Kress Colette,,102561,172.4983,17691598.1463,2026-02-06
2026-02-04,NVDA,Kress Colette,,846772,179.1604,151708010.2288,2026-02-06
2026-02-04,NVDA,Kress Colette,,848224,178.5714,151468547.1936,2026-02-06
2026-02-04,NVDA,Kress Colette,,850849,177.496,151022294.104,2026-02-06
2026-02-04,NVDA,Kress Colette,,854746,176.534,150891730.364,2026-02-06
2026-02-04,NVDA,Kress Colette,,857405,175.3713,150364229.4765,2026-02-06
2026-02-04,NVDA,Kress Colette,,863525,174.5304,150711363.66,2026-02-06
2026-02-04,NVDA,Kress Colette,,869601,173.406,150794031.006,2026-02-06
2026-02-04,NVDA,Kress Colette,,873125,172.543,150651606.875,2026-02-06
2026-03-02,NVDA,Teter Timothy S.,,477747,0.0,0.0,2026-03-04
2026-03-02,NVDA,Teter Timothy S.,,436907,0.0,0.0,2026-03-04
2026-03-02,NVDA,Kress Colette,,953524,0.0,0.0,2026-03-04
2026-03-02,NVDA,Kress Colette,,903964,0.0,0.0,2026-03-04
2026-03-02,NVDA,Puri Ajay K,,659729,0.0,0.0,2026-03-04
2026-03-02,NVDA,Puri Ajay K,,612009,0.0,0.0,2026-03-04
2026-03-02,NVDA,Shoquist Debora,,574859,0.0,0.0,2026-03-04
2026-03-02,NVDA,Shoquist Debora,,534019,0.0,0.0,2026-03-04
2026-03-02,NVDA,HUANG JEN HSUN,,70629883,0.0,0.0,2026-03-04
2026-03-02,NVDA,HUANG JEN HSUN,,69872523,0.0,0.0,2026-03-04
2026-03-09,NVDA,Teter Timothy S.,,524795,0.0,0.0,2026-03-11
2026-03-09,NVDA,Kress Colette,,1000572,0.0,0.0,2026-03-11
2026-03-09,NVDA,Puri Ajay K,,706777,0.0,0.0,2026-03-11
2026-03-09,NVDA,Shoquist Debora,,621907,0.0,0.0,2026-03-11
2026-03-10,NVDA,Puri Ajay K,,3318547,183.114,607672415.358,2026-03-11
2026-03-10,NVDA,Puri Ajay K,,3343487,182.4663,610073701.9880999,2026-03-11
2025-04-07,TSLA,Taneja Vaibhav,,737920,0.0,0.0,2025-04-09
2025-04-07,TSLA,Taneja Vaibhav,,26950,250.0,6737500.0,2025-04-09
2025-04-07,TSLA,Taneja Vaibhav,,30950,18.22,563909.0,2025-04-09
2025-04-24,TSLA,Gebbia Joseph,,4111,256.308,1053682.188,2025-04-28
2025-04-29,TSLA,DENHOLM ROBYN M,,188050,0.0,0.0,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,85000,288.614,24532189.999999996,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,86800,287.632,24966457.6,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,100947,286.763,28947864.560999997,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,119144,285.621,34030028.423999995,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,177191,284.534,50416863.993999995,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,178191,283.567,50529087.297,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,185104,282.484,52288918.335999995,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,191900,281.832,54083560.8,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,196211,280.612,55059161.13200001,2025-05-01
2025-04-29,TSLA,DENHOLM ROBYN M,,197390,24.73,4881454.7,2025-05-01
2025-05-01,TSLA,Taneja Vaibhav,,733920,0.0,0.0,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,26950,289.477,7801405.149999999,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,27250,288.467,7860725.75,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,27550,287.083,7909136.65,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,27850,285.087,7939672.949999999,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,28270,284.224,8035012.4799999995,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,29170,283.104,8258143.68,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,29995,282.163,8463479.185,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,30695,280.305,8603961.975,2025-05-05
2025-05-01,TSLA,Taneja Vaibhav,,30950,18.22,563909.0,2025-05-05
2025-05-01,TSLA,Wilson-Thompson Kathleen,,0,0.0,0.0,2025-05-01
2025-05-01,TSLA,Wilson-Thompson Kathleen,,0,0.0,0.0,2025-05-01
2025-05-01,TSLA,MURDOCH JAMES R,,0,0.0,0.0,2025-05-01
2025-05-01,TSLA,Musk Kimbal,,91588,0.0,0.0,2025-05-01
2025-05-01,TSLA,Ehrenpreis Ira Matthew,,401961,0.0,0.0,2025-05-01
2025-05-01,TSLA,DENHOLM ROBYN M,,49387,0.0,0.0,2025-05-01
2025-05-01,TSLA,DENHOLM ROBYN M,,0,0.0,0.0,2025-05-01
2025-05-01,TSLA,DENHOLM ROBYN M,,0,0.0,0.0,2025-05-01
2025-05-01,TSLA,DENHOLM ROBYN M,,112395,0.0,0.0,2025-05-01
2025-05-06,TSLA,DENHOLM ROBYN M,,0,0.0,0.0,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,85000,277.136,23556560.000000004,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,88940,276.255,24570119.7,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,94240,275.215,25936261.599999998,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,125644,274.248,34457615.712,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,141169,273.152,38560594.688,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,191428,272.274,52120867.272,2025-05-08
2025-05-06,TSLA,DENHOLM ROBYN M,,197395,24.73,4881578.35,2025-05-08
2025-05-09,TSLA,Taneja Vaibhav,,729920,0.0,0.0,2025-05-13
2025-05-09,TSLA,Taneja Vaibhav,,26950,300.0,8085000.0,2025-05-13
2025-05-09,TSLA,Taneja Vaibhav,,30950,18.22,563909.0,2025-05-13
2025-05-16,TSLA,Taneja Vaibhav,,726920,0.0,0.0,2025-05-20
2025-05-16,TSLA,Taneja Vaibhav,,26950,350.112,9435518.4,2025-05-20
2025-05-16,TSLA,Taneja Vaibhav,,29950,18.22,545689.0,2025-05-20
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,0,0.0,0.0,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,0,0.0,0.0,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,855394,363.236,310709894.98399997,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,877220,362.473,317968565.06,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,918503,361.427,331971783.781,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,945313,360.517,340801406.821,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,970409,359.38,348745586.42,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1024003,358.566,367172659.69799995,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1058202,357.147,377933669.694,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1093016,356.32,389463461.12,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1177406,355.423,418477172.738,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1236291,354.264,437973394.824,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1248847,353.296,441212649.712,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1268724,352.278,446943553.272,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1303266,351.357,457911631.962,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1320366,350.556,462862223.496,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1328366,348.863,463417747.858,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1328766,347.61,461892349.26,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,1332966,24.73,32964249.18,2025-05-29
2025-05-27,TSLA,Ehrenpreis Ira Matthew,,931005,22.86,21282774.3,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,0,0.0,0.0,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1463220,363.112,531312740.64000005,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1469258,362.255,532246056.79,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1477320,361.152,533537072.64,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1482220,360.257,533980130.54,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1489131,359.181,534867561.71099997,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1499627,358.292,537304357.084,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1505008,357.032,537336016.2559999,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1512008,356.153,538506185.224,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1528410,355.31,543059357.1,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1537308,354.109,544374598.572,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1538908,353.104,543394570.4319999,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1542908,352.134,543310365.672,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1549608,351.133,544118505.864,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1552508,350.259,543779899.572,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1553708,347.879,540502385.332,2025-05-29
2025-05-27,TSLA,Musk Kimbal,,1554808,24.73,38450401.84,2025-05-29
2025-06-02,TSLA,Taneja Vaibhav,,720920,0.0,0.0,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,1950,347.22,677079.0,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,2050,345.527,708330.35,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,2350,343.84,808023.9999999999,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,4450,342.25,1523012.5,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,4750,341.343,1621379.25,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,5150,340.15,1751772.4999999998,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,5650,338.662,1913440.2999999998,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,6250,337.739,2110868.75,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,7450,336.25,2505062.5,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,7850,333.77,2620094.5,2025-06-04
2025-06-02,TSLA,Taneja Vaibhav,,7950,18.22,144849.0,2025-06-04
2025-06-03,TSLA,Taneja Vaibhav,,719920,0.0,0.0,2025-06-04
2025-06-03,TSLA,Taneja Vaibhav,,1950,350.0,682500.0,2025-06-04
2025-06-03,TSLA,Taneja Vaibhav,,2950,18.22,53749.0,2025-06-04
2025-06-05,TSLA,Taneja Vaibhav,,84996,0.0,0.0,2025-06-09
2025-06-05,TSLA,Taneja Vaibhav,,8488,0.0,0.0,2025-06-09
2025-06-09,TSLA,Taneja Vaibhav,,5924,285.715,1692575.66,2025-06-09
2025-06-12,TSLA,Zhu Xiaotong,,280650,0.0,0.0,2025-06-16
2025-06-12,TSLA,Zhu Xiaotong,,67600,323.807,21889353.2,2025-06-16
2025-06-12,TSLA,Zhu Xiaotong,,82600,20.57,1699082.0,2025-06-16
2025-07-07,TSLA,Taneja Vaibhav,,715920,0.0,0.0,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,5924,295.175,1748616.7,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,6124,294.348,1802587.152,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,7031,293.255,2061875.905,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,8231,291.999,2403443.7690000003,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,9331,291.178,2716981.918,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,9731,289.948,2821483.988,2025-07-09
2025-07-07,TSLA,Taneja Vaibhav,,9924,18.22,180815.28,2025-07-09
