date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-11-03,TEL,Jenkins John S,,20903.0,247.705,5177777.615,2025-11-04
2025-11-03,TEL,Jenkins John S,,42934.0,247.9053,10643566.1502,2025-11-04
2025-11-03,TEL,Jenkins John S,,45831.0,248.2553,11377788.6543,2025-11-04
2025-11-03,TEL,Jenkins John S,,45924.0,131.77,6051405.48,2025-11-04
2025-11-03,TEL,Jenkins John S,,39074.0,124.52,4865494.4799999995,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,0.0,0.0,0.0,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,45503.0,247.7895,11275165.6185,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,91729.0,246.5881,22619279.8249,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,114203.0,245.5847,28046509.4941,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,126344.0,248.3165,31373299.876,2025-11-04
2025-11-03,TEL,MITTS HEATH A,,127803.0,93.63,11966194.889999999,2025-11-04
2025-11-05,TEL,TALWALKAR ABHIJIT Y,,5934.0,0.0,0.0,2025-11-06
2025-11-07,TEL,MITTS HEATH A,,26854.0,0.0,0.0,2025-11-10
2025-11-13,TEL,SHAFFER REUBEN M.,,1800.0,0.0,0.0,2025-11-17
2025-11-13,TEL,SAGAR MALAVIKA,,6300.0,0.0,0.0,2025-11-17
2025-11-13,TEL,Jenkins John S,,9450.0,0.0,0.0,2025-11-17
2025-11-13,TEL,Kroeger Shadrak W,,11700.0,0.0,0.0,2025-11-17
2025-11-13,TEL,Stucki Aaron Kyle,,12600.0,0.0,0.0,2025-11-17
2025-11-13,TEL,CURTIN TERRENCE R,,65150.0,0.0,0.0,2025-11-17
2025-11-13,TEL,MITTS HEATH A,,20900.0,0.0,0.0,2025-11-17
2025-11-13,TEL,Willoughby Dawn C,,6845.0,236.28,1617336.6,2025-11-14
2025-11-13,TEL,Willoughby Dawn C,,7248.0,0.0,0.0,2025-11-14
2025-11-13,TEL,CLAMADIEU JEAN-PIERRE,,4601.0,0.0,0.0,2025-11-14
2025-11-13,TEL,Trudeau Mark,,7123.0,236.28,1683022.44,2025-11-14
2025-11-13,TEL,Trudeau Mark,,7526.0,0.0,0.0,2025-11-14
2025-11-13,TEL,Jeffrey William Alan,,23896.0,236.28,5646146.88,2025-11-14
2025-11-13,TEL,Jeffrey William Alan,,24299.0,0.0,0.0,2025-11-14
2025-11-13,TEL,Eldessouky Sam,,1206.0,236.28,284953.68,2025-11-14
2025-11-13,TEL,Eldessouky Sam,,1609.0,0.0,0.0,2025-11-14
2025-11-13,TEL,Dugle Lynn A,,6845.0,236.28,1617336.6,2025-11-14
2025-11-13,TEL,Dugle Lynn A,,7248.0,0.0,0.0,2025-11-14
2025-11-13,TEL,TALWALKAR ABHIJIT Y,,6369.0,236.28,1504867.32,2025-11-14
2025-11-13,TEL,TALWALKAR ABHIJIT Y,,6772.0,0.0,0.0,2025-11-14
2025-11-13,TEL,Wright Laura,,17119.0,236.28,4044877.32,2025-11-14
2025-11-13,TEL,Wright Laura,,17522.0,0.0,0.0,2025-11-14
2025-11-13,TEL,DAVIDSON CAROL ANTHONY,,17767.0,236.28,4197986.76,2025-11-14
2025-11-13,TEL,DAVIDSON CAROL ANTHONY,,18170.0,0.0,0.0,2025-11-14
2025-11-13,TEL,LIN SYARU SHIRLEY,,4155.0,236.28,981743.4,2025-11-14
2025-11-13,TEL,LIN SYARU SHIRLEY,,4558.0,0.0,0.0,2025-11-14
2025-11-15,TEL,SHAFFER REUBEN M.,,1425.0,235.557,335668.725,2025-12-16
2025-11-15,TEL,SHAFFER REUBEN M.,,1411.0,0.0,0.0,2025-11-18
2025-11-15,TEL,SHAFFER REUBEN M.,,1129.0,235.557,265943.853,2025-11-18
2025-11-15,TEL,SHAFFER REUBEN M.,,2554.0,0.0,0.0,2025-11-18
2025-11-17,TEL,Washington Kenneth E,,433.0,234.21,101412.93000000001,2025-11-18
2025-11-17,TEL,Washington Kenneth E,,833.0,0.0,0.0,2025-11-18
2025-12-12,TEL,SAGAR MALAVIKA,,2079.0,0.0,0.0,2025-12-16
2025-12-12,TEL,SHAFFER REUBEN M.,,1415.0,0.0,0.0,2025-12-16
2025-12-16,TEL,Stucki Aaron Kyle,,26418.0,228.98,6049193.64,2025-12-18
2025-12-16,TEL,Stucki Aaron Kyle,,30052.0,0.0,0.0,2025-12-18
2025-12-16,TEL,CURTIN TERRENCE R,,120577.0,228.98,27609721.459999997,2025-12-18
2025-12-16,TEL,CURTIN TERRENCE R,,152618.0,0.0,0.0,2025-12-18
2025-12-16,TEL,Kroeger Shadrak W,,32541.0,228.98,7451238.18,2025-12-18
2025-12-16,TEL,Kroeger Shadrak W,,37637.0,0.0,0.0,2025-12-18
2025-12-16,TEL,SAGAR MALAVIKA,,5755.0,228.98,1317779.9,2025-12-18
2025-12-16,TEL,SAGAR MALAVIKA,,6554.0,0.0,0.0,2025-12-18
2025-12-16,TEL,Jenkins John S,,27965.0,228.98,6403425.699999999,2025-12-18
2025-12-16,TEL,Jenkins John S,,33182.0,0.0,0.0,2025-12-18
2025-12-16,TEL,MITTS HEATH A,,39392.0,228.98,9019980.16,2025-12-18
2025-12-16,TEL,MITTS HEATH A,,48655.0,0.0,0.0,2025-12-18
2025-12-18,TEL,CURTIN TERRENCE R,,99760.0,225.6489,22510734.264,2025-12-22
2025-12-18,TEL,CURTIN TERRENCE R,,115645.0,224.7683,25993330.0535,2025-12-22
2025-12-18,TEL,CURTIN TERRENCE R,,119277.0,226.64,27032939.279999997,2025-12-22
2025-12-18,TEL,CURTIN TERRENCE R,,119977.0,223.6217,26829460.7009,2025-12-22
2025-12-18,TEL,MITTS HEATH A,,33123.0,225.4622,7467984.4506,2025-12-19
2025-12-18,TEL,MITTS HEATH A,,36361.0,226.3116,8228916.0876,2025-12-19
2025-12-18,TEL,MITTS HEATH A,,38456.0,226.9685,8728300.636,2025-12-19
2025-12-19,TEL,CURTIN TERRENCE R,,78943.0,229.8383,18144124.9169,2025-12-22
2025-12-19,TEL,CURTIN TERRENCE R,,89160.0,227.5019,20284069.404,2025-12-22
2025-12-19,TEL,CURTIN TERRENCE R,,93260.0,226.7157,21143506.182,2025-12-22
2025-12-19,TEL,CURTIN TERRENCE R,,96860.0,228.4234,22125090.524,2025-12-22
2025-12-19,TEL,CURTIN TERRENCE R,,99460.0,230.3259,22908214.014,2025-12-22
2025-12-19,TEL,MITTS HEATH A,,26854.0,226.626,6085814.604,2025-12-19
2025-12-19,TEL,MITTS HEATH A,,31143.0,227.3614,7080716.0802,2025-12-19
2026-02-09,TEL,Jenkins John S,,21810.0,222.81,4859486.1,2026-02-09
2026-02-13,TEL,SHAFFER REUBEN M.,,0.0,234.2255,0.0,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,37600.0,0.0,0.0,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,32541.0,234.2223,7621827.8643,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,35744.0,235.0335,8401037.424,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,38541.0,236.2907,9106879.8687,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,39441.0,236.9576,9345844.7016,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,40141.0,231.777,9303760.557,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,40641.0,224.8733,9139075.7853,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,40941.0,227.36,9308345.76,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,41241.0,230.5844,9509531.2404,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,41541.0,226.25,9398651.25,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,41741.0,229.136,9564365.776,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,41941.0,93.63,3926935.8299999996,2026-02-17
2026-02-13,TEL,Kroeger Shadrak W,,25976.0,233.64,6069032.64,2026-02-17
2026-03-02,TEL,Kroeger Shadrak W,,28200.0,93.63,2640366.0,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,25976.0,221.935,5764983.5600000005,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,29346.0,225.65,6621924.9,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,31405.0,222.7747,6996239.4535,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,33420.0,219.558,7337628.359999999,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,34820.0,220.9366,7693012.412,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,35370.0,223.4,7901658.0,2026-03-03
2026-03-02,TEL,Kroeger Shadrak W,,35376.0,93.63,3312254.88,2026-03-03
2026-03-13,TEL,SHAFFER REUBEN M.,,1420.0,0.0,0.0,2026-03-16
2026-03-13,TEL,SAGAR MALAVIKA,,2086.0,0.0,0.0,2026-03-16
2025-03-27,TER,Herweck Peter,,11711.0,0.0,0.0,2025-03-31
2025-03-27,TER,TUFANO PAUL J,,60592.0,0.0,0.0,2025-03-31
2025-05-09,TER,Herweck Peter,,14682.0,0.0,0.0,2025-05-13
2025-05-09,TER,MATZ MARILYN,,19173.0,0.0,0.0,2025-05-13
2025-05-09,TER,van Kralingen Bridget A,,5556.0,0.0,0.0,2025-05-13
2025-05-09,TER,MADDOCK ERNEST E,,9584.0,0.0,0.0,2025-05-13
2025-05-09,TER,JOHNSON MERCEDES,,15739.0,0.0,0.0,2025-05-13
2025-05-09,TER,TUFANO PAUL J,,63563.0,0.0,0.0,2025-05-13
2025-06-13,TER,Herweck Peter,,14697.0,0.0,0.0,2025-06-17
2025-06-13,TER,MADDOCK ERNEST E,,9590.0,0.0,0.0,2025-06-17
2025-06-13,TER,TUFANO PAUL J,,63642.0,0.0,0.0,2025-06-17
2025-06-26,TER,Herweck Peter,,14999.0,0.0,0.0,2025-06-30
2025-06-26,TER,TUFANO PAUL J,,64163.0,0.0,0.0,2025-06-30
2025-07-01,TER,Henry Andrew Chisholm,,2132.0,0.0,0.0,2025-07-03
2025-07-01,TER,Sayiner Necip,,2132.0,0.0,0.0,2025-07-03
2025-07-30,TER,Smith Gregory Stephen,,97547.0,105.73,10313644.31,2025-08-01
2025-07-30,TER,JOHNSON MERCEDES,,11988.0,105.73,1267491.24,2025-08-01
2025-08-01,TER,Kumar Ujjwal,,16369.0,104.16,1704995.04,2025-08-05
2025-08-05,TER,JOHNSON MERCEDES,,11363.0,106.0,1204478.0,2025-08-07
2025-08-12,TER,Smith Gregory Stephen,,96993.0,106.0,10281258.0,2025-08-14
2025-09-05,TER,JOHNSON MERCEDES,,10738.0,120.06,1289204.28,2025-09-09
2025-09-12,TER,Smith Gregory Stephen,,96439.0,115.0,11090485.0,2025-09-16
2025-09-22,TER,Smith Gregory Stephen,,95885.0,126.39,12118905.15,2025-09-24
2025-09-25,TER,Herweck Peter,,15205.0,0.0,0.0,2025-09-29
2025-09-25,TER,TUFANO PAUL J,,64520.0,0.0,0.0,2025-09-29
2025-09-29,TER,Herweck Peter,,15214.0,0.0,0.0,2025-10-01
2025-09-29,TER,MADDOCK ERNEST E,,9593.0,0.0,0.0,2025-10-01
2025-09-29,TER,TUFANO PAUL J,,64569.0,0.0,0.0,2025-10-01
2025-10-06,TER,JOHNSON MERCEDES,,10113.0,147.9,1495712.7,2025-10-08
2025-10-10,TER,Smith Gregory Stephen,,94777.0,145.24,13765411.48,2025-10-15
2025-11-03,TER,Turner Michelle L.,,9156.0,0.0,0.0,2025-11-05
2025-11-03,TER,Turner Michelle L.,,11260.0,0.0,0.0,2025-11-05
2025-11-05,TER,Smith Gregory Stephen,,0.0,0.0,0.0,2025-11-07
2025-11-05,TER,Smith Gregory Stephen,,95625.0,177.05,16930406.25,2025-11-07
2025-11-05,TER,Smith Gregory Stephen,,96849.0,36.75,3559200.75,2025-11-07
2025-11-05,TER,JOHNSON MERCEDES,,9488.0,177.05,1679850.4000000001,2025-11-07
2025-11-12,TER,Smith Gregory Stephen,,94517.0,180.2,17031963.4,2025-11-14
2025-12-05,TER,JOHNSON MERCEDES,,8863.0,200.0,1772600.0,2025-12-08
2025-12-12,TER,Smith Gregory Stephen,,93409.0,201.31,18804165.79,2025-12-15
2025-12-17,TER,Herweck Peter,,15369.0,0.0,0.0,2025-12-19
2025-12-17,TER,Herweck Peter,,15362.0,0.0,0.0,2025-12-19
2025-12-17,TER,MADDOCK ERNEST E,,9595.0,0.0,0.0,2025-12-19
2025-12-17,TER,TUFANO PAUL J,,64861.0,0.0,0.0,2025-12-19
2025-12-17,TER,TUFANO PAUL J,,64825.0,0.0,0.0,2025-12-19
2026-01-05,TER,JOHNSON MERCEDES,,8238.0,211.85,1745220.3,2026-01-06
2026-01-27,TER,Mills Regan,,12185.0,238.94,2911483.9,2026-01-29
2026-01-27,TER,Smith Gregory Stephen,,122339.0,238.94,29231680.66,2026-01-29
2026-01-27,TER,Smith Gregory Stephen,,152949.0,0.0,0.0,2026-01-29
2026-01-27,TER,Driscoll Ryan,,7057.0,238.94,1686199.58,2026-01-29
2026-01-28,TER,Mills Regan,,12018.0,250.48,3010268.6399999997,2026-01-29
2026-01-28,TER,Smith Gregory Stephen,,121853.0,250.48,30521739.439999998,2026-01-29
2026-01-28,TER,Driscoll Ryan,,6975.0,250.48,1747098.0,2026-01-29
2026-02-02,TER,Hathout Jean Pierre,,9170.0,249.53,2288190.1,2026-02-04
2026-02-02,TER,Mills Regan,,11673.0,249.53,2912763.69,2026-02-04
2026-02-02,TER,Smith Gregory Stephen,,115090.0,249.53,28718407.7,2026-02-04
2026-02-02,TER,Driscoll Ryan,,6561.0,249.53,1637166.33,2026-02-04
2026-02-04,TER,Hathout Jean Pierre,,886.0,0.0,0.0,2026-02-06
2026-02-04,TER,Hathout Jean Pierre,,10174.0,0.0,0.0,2026-02-06
2026-02-04,TER,Poulin Shannon John,,3937.0,0.0,0.0,2026-02-06
2026-02-04,TER,Poulin Shannon John,,17236.0,0.0,0.0,2026-02-06
2026-02-04,TER,Mills Regan,,886.0,0.0,0.0,2026-02-06
2026-02-04,TER,Mills Regan,,12677.0,0.0,0.0,2026-02-06
2026-02-04,TER,Smith Gregory Stephen,,11810.0,0.0,0.0,2026-02-06
2026-02-04,TER,Smith Gregory Stephen,,128470.0,0.0,0.0,2026-02-06
2026-02-04,TER,Driscoll Ryan,,1575.0,0.0,0.0,2026-02-06
2026-02-04,TER,Driscoll Ryan,,8345.0,0.0,0.0,2026-02-06
2026-02-05,TER,JOHNSON MERCEDES,,7613.0,266.98,2032518.7400000002,2026-02-06
2026-02-25,TER,Mills Regan,,11889.0,332.87,3957491.43,2026-02-27
2026-03-05,TER,JOHNSON MERCEDES,,6988.0,299.2,2090809.5999999999,2026-03-06
2025-04-08,TGT,LIEGEL MATTHEW A,,12974.0,92.43,1199186.82,2025-04-10
2025-04-08,TGT,LIEGEL MATTHEW A,,13186.0,0.0,0.0,2025-04-10
2025-04-08,TGT,BOYLAN KATIE M,,25318.0,92.43,2340142.74,2025-04-10
2025-04-08,TGT,BOYLAN KATIE M,,25749.0,0.0,0.0,2025-04-10
2025-04-08,TGT,SYLVESTER CARA A,,26889.0,92.43,2485350.27,2025-04-10
2025-04-08,TGT,SYLVESTER CARA A,,27719.0,0.0,0.0,2025-04-10
2025-04-08,TGT,HENNINGTON CHRISTINA,,52883.0,92.43,4887975.69,2025-04-10
2025-04-08,TGT,HENNINGTON CHRISTINA,,54436.0,0.0,0.0,2025-04-10
2025-04-08,TGT,FIDDELKE MICHAEL J,,88663.0,92.43,8195121.090000001,2025-04-10
2025-04-08,TGT,FIDDELKE MICHAEL J,,91221.0,0.0,0.0,2025-04-10
2025-04-08,TGT,Kremer Melissa K,,43947.0,92.43,4062021.2100000004,2025-04-10
2025-04-08,TGT,Kremer Melissa K,,45035.0,0.0,0.0,2025-04-10
2025-04-08,TGT,Gomez Richard H.,,134871.0,92.43,12466126.530000001,2025-04-10
2025-04-08,TGT,Gomez Richard H.,,136748.0,0.0,0.0,2025-04-10
2025-04-08,TGT,Cornell Brian C,,139531.0,92.43,12896850.33,2025-04-10
2025-04-08,TGT,Cornell Brian C,,150672.0,0.0,0.0,2025-04-10
2025-05-28,TGT,Cornell Brian C,,246453.0,96.1772,23703159.4716,2025-05-30
2025-06-10,TGT,LIEGEL MATTHEW A,,11064.0,100.9026,1116386.3664000002,2025-06-12
2025-09-30,TGT,Lee James,,53170.0,88.73,4717774.100000001,2025-10-02
2025-10-31,TGT,Vemana Pratabkumar,,20318.0,92.28,1874945.04,2025-11-04
2026-03-09,TGT,ROATH LISA R,,15897.0,117.95,1875051.1500000001,2026-03-11
2026-03-09,TGT,ROATH LISA R,,16052.0,117.95,1893333.4000000001,2026-03-11
2026-03-09,TGT,LIEGEL MATTHEW A,,11125.0,117.95,1312193.75,2026-03-11
2026-03-09,TGT,LIEGEL MATTHEW A,,11271.0,117.95,1329414.45,2026-03-11
2026-03-10,TGT,Cornell Brian C,,196453.0,121.7605,23920215.5065,2026-03-11
2026-03-11,TGT,ROATH LISA R,,40675.0,119.88,4876119.0,2026-03-13
2026-03-11,TGT,ROATH LISA R,,40827.0,0.0,0.0,2026-03-13
2026-03-11,TGT,ROATH LISA R,,32656.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Lee James,,90126.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Lee James,,79316.0,0.0,0.0,2026-03-13
2026-03-11,TGT,LIEGEL MATTHEW A,,14813.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Vemana Pratabkumar,,48251.0,119.88,5784329.88,2026-03-13
2026-03-11,TGT,Vemana Pratabkumar,,48876.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Vemana Pratabkumar,,41585.0,0.0,0.0,2026-03-13
2026-03-11,TGT,SYLVESTER CARA A,,52104.0,119.88,6246227.52,2026-03-13
2026-03-11,TGT,SYLVESTER CARA A,,53114.0,0.0,0.0,2026-03-13
2026-03-11,TGT,SYLVESTER CARA A,,44315.0,0.0,0.0,2026-03-13
2026-03-11,TGT,FIDDELKE MICHAEL J,,118671.0,119.88,14226279.479999999,2026-03-13
2026-03-11,TGT,FIDDELKE MICHAEL J,,120623.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Kremer Melissa K,,67974.0,119.88,8148723.12,2026-03-13
2026-03-11,TGT,Kremer Melissa K,,69234.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Kremer Melissa K,,61440.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Whiteford Grace Puma,,8283.0,0.0,0.0,2026-03-13
2026-03-11,TGT,STOCKTON DMITRI L,,22586.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Barrett George S,,23325.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Rice Derica W,,14622.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Hoke John R III,,1956.0,0.0,0.0,2026-03-13
2026-03-11,TGT,Cornell Brian C,,151243.0,119.88,18131010.84,2026-03-13
2026-03-11,TGT,Cornell Brian C,,162293.0,0.0,0.0,2026-03-13
2026-03-11,TGT,BOUDREAUX GAIL,,12192.0,0.0,0.0,2026-03-13
2026-03-11,TGT,KNAUSS DONALD R,,25030.0,0.0,0.0,2026-03-13
2026-03-11,TGT,ABNEY DAVID P,,7815.0,0.0,0.0,2026-03-13
2026-03-11,TGT,LEAHY CHRISTINE A,,14117.0,0.0,0.0,2026-03-13
2026-03-11,TGT,EDWARDS ROBERT L,,25030.0,0.0,0.0,2026-03-13
2026-03-11,TGT,BAKER DOUGLAS M JR,,44294.0,0.0,0.0,2026-03-13
2026-03-11,TGT,LOZANO MONICA C,,22857.0,0.0,0.0,2026-03-13
2026-03-12,TGT,LIEGEL MATTHEW A,,14567.0,116.55,1697783.8499999999,2026-03-16
2026-03-13,TGT,ROATH LISA R,,40472.0,116.73,4724296.5600000005,2026-03-16
2026-03-13,TGT,LIEGEL MATTHEW A,,14196.0,116.73,1657099.08,2026-03-16
2026-03-13,TGT,Vemana Pratabkumar,,48052.0,116.73,5609109.96,2026-03-16
2025-05-12,TPR,Dadlani Manesh,,0.0,0.0,0.0,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,0.0,0.0,0.0,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,0.0,0.0,0.0,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,35281.0,81.9,2889513.9000000004,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,37681.0,81.87,3084943.47,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,40027.0,81.85,3276209.9499999997,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,40922.0,81.9,3351511.8000000003,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,41587.0,81.87,3404727.6900000004,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,42055.0,81.85,3442201.7499999995,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,42321.0,39.87,1687338.2699999998,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,41160.0,51.38,2114800.8000000003,2025-05-14
2025-05-12,TPR,Dadlani Manesh,,38346.0,41.0,1572186.0,2025-05-14
2025-05-12,TPR,Kahn Todd,,116062.0,81.4,9447446.8,2025-05-12
2025-05-13,TPR,Dadlani Manesh,,402.0,0.0,0.0,2025-05-14
2025-05-13,TPR,Dadlani Manesh,,35281.0,84.42,2978422.02,2025-05-14
2025-05-13,TPR,Dadlani Manesh,,36221.0,84.42,3057776.82,2025-05-14
2025-05-13,TPR,Dadlani Manesh,,36490.0,42.31,1543891.9000000001,2025-05-14
2025-05-30,TPR,Roe Scott A.,,81174.0,78.55,6376217.7,2025-06-02
2025-08-18,TPR,Roe Scott A.,,27213.0,0.0,0.0,2025-08-20
2025-08-18,TPR,Roe Scott A.,,91375.0,99.91,9129276.25,2025-08-20
2025-08-18,TPR,Kulikowsky Denise,,8504.0,0.0,0.0,2025-08-20
2025-08-18,TPR,Kulikowsky Denise,,20472.0,99.91,2045357.52,2025-08-20
2025-08-18,TPR,Kahn Todd,,27213.0,0.0,0.0,2025-08-20
2025-08-18,TPR,Kahn Todd,,126635.0,99.91,12652102.85,2025-08-20
2025-08-18,TPR,Howard David E,,10205.0,0.0,0.0,2025-08-20
2025-08-18,TPR,Howard David E,,42631.0,99.91,4259263.21,2025-08-20
2025-08-18,TPR,Dadlani Manesh,,37408.0,99.91,3737433.28,2025-08-20
2025-08-18,TPR,Crevoiserat Joanne C.,,74836.0,0.0,0.0,2025-08-20
2025-08-18,TPR,Crevoiserat Joanne C.,,572613.0,99.91,57209764.83,2025-08-20
2025-08-18,TPR,Crevoiserat Joanne C.,,545088.0,99.91,54459742.08,2025-08-20
2025-08-19,TPR,Roe Scott A.,,88762.0,97.92,8691575.040000001,2025-08-20
2025-08-19,TPR,Kulikowsky Denise,,19714.0,97.92,1930394.8800000001,2025-08-20
2025-08-19,TPR,Kahn Todd,,124970.0,97.92,12237062.4,2025-08-20
2025-08-19,TPR,Howard David E,,41243.0,97.92,4038514.56,2025-08-20
2025-08-19,TPR,Dadlani Manesh,,36714.0,97.92,3595034.88,2025-08-20
2025-08-19,TPR,Crevoiserat Joanne C.,,566895.0,97.92,55510358.4,2025-08-20
2025-08-21,TPR,Roe Scott A.,,85507.0,98.39,8413033.73,2025-08-25
2025-08-21,TPR,Kahn Todd,,122895.0,98.39,12091639.05,2025-08-25
2025-08-21,TPR,Howard David E,,39514.0,98.39,3887782.46,2025-08-25
2025-08-21,TPR,Dadlani Manesh,,35849.0,98.39,3527183.11,2025-08-25
2025-08-21,TPR,Crevoiserat Joanne C.,,558882.0,98.39,54988399.98,2025-08-25
2025-08-22,TPR,Roe Scott A.,,104006.0,99.66,10365237.959999999,2025-08-25
2025-08-22,TPR,Roe Scott A.,,130335.0,99.66,12989186.1,2025-08-25
2025-08-22,TPR,Roe Scott A.,,133117.0,35.41,4713672.97,2025-08-25
2025-08-22,TPR,Kahn Todd,,138962.0,99.66,13848952.92,2025-08-25
2025-08-22,TPR,Kahn Todd,,157542.0,99.66,15700635.719999999,2025-08-25
2025-08-22,TPR,Kahn Todd,,159518.0,35.41,5648532.38,2025-08-25
2025-08-22,TPR,Howard David E,,45318.0,99.66,4516391.88,2025-08-25
2025-08-22,TPR,Howard David E,,52582.0,99.66,5240322.12,2025-08-25
2025-08-22,TPR,Howard David E,,54163.0,35.41,1917911.8299999998,2025-08-25
2025-08-22,TPR,Dadlani Manesh,,29668.0,99.66,2956712.88,2025-08-25
2025-08-22,TPR,Dadlani Manesh,,34960.0,99.66,3484113.6,2025-08-25
2025-08-22,TPR,Crevoiserat Joanne C.,,622686.0,99.66,62056886.76,2025-08-25
2025-08-22,TPR,Crevoiserat Joanne C.,,697469.0,99.66,69509760.53999999,2025-08-25
2025-08-22,TPR,Crevoiserat Joanne C.,,705371.0,35.41,24977187.11,2025-08-25
2025-08-23,TPR,Kahn Todd,,137604.0,99.66,13713614.639999999,2025-08-25
2025-08-23,TPR,Howard David E,,44299.0,99.66,4414838.34,2025-08-25
2025-08-23,TPR,Dadlani Manesh,,28980.0,99.66,2888146.8,2025-08-25
2025-08-23,TPR,Crevoiserat Joanne C.,,617253.0,99.66,61515433.98,2025-08-25
2025-08-25,TPR,Dadlani Manesh,,21098.0,99.05,2089756.9,2025-08-26
2025-08-25,TPR,Kahn Todd,,115604.0,0.0,0.0,2025-08-25
2025-09-04,TPR,Dadlani Manesh,,20098.0,0.0,0.0,2025-09-05
2025-09-11,TPR,Lau Alan Ka Ming,,0.0,0.0,0.0,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,0.0,0.0,0.0,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,8153.0,106.23,866093.1900000001,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,15802.0,106.12,1676908.24,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,19473.0,106.23,2068616.79,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,22126.0,106.12,2348011.12,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,24466.0,41.29,1010201.14,2025-09-12
2025-09-11,TPR,Lau Alan Ka Ming,,18455.0,27.33,504375.14999999997,2025-09-12
2025-11-13,TPR,Gates Anne,,22686.0,100.76,2285841.3600000003,2025-11-14
2025-11-13,TPR,Faber Johanna W.,,13866.0,100.76,1397138.1600000001,2025-11-14
2025-11-13,TPR,Elkins David V,,7347.0,100.76,740283.7200000001,2025-11-14
2025-11-13,TPR,CAVENS DARRELL,,29900.0,100.76,3012724.0,2025-11-14
2025-11-13,TPR,Lifford Pamela,,15645.0,100.76,1576390.2000000002,2025-11-14
2025-11-13,TPR,Lau Alan Ka Ming,,10151.0,100.76,1022814.76,2025-11-14
2025-11-13,TPR,Hourican Kevin,,7347.0,100.76,740283.7200000001,2025-11-14
2025-11-13,TPR,Greco Thomas,,21295.0,100.76,2145684.2,2025-11-14
2025-11-14,TPR,Lau Alan Ka Ming,,9754.0,101.41,989153.14,2025-11-17
2025-11-18,TPR,Howard David E,,0.0,0.0,0.0,2025-11-19
2025-11-18,TPR,Howard David E,,8336.0,0.0,0.0,2025-11-19
2025-11-18,TPR,Howard David E,,23790.0,0.0,0.0,2025-11-19
2025-11-18,TPR,Howard David E,,31094.0,0.0,0.0,2025-11-19
2025-11-18,TPR,Howard David E,,30559.0,102.5,3132297.5,2025-11-19
2025-11-18,TPR,Howard David E,,55354.0,102.5,5673785.0,2025-11-19
2025-11-18,TPR,Howard David E,,69210.0,102.5,7094025.0,2025-11-19
2025-11-18,TPR,Howard David E,,80383.0,42.31,3401004.73,2025-11-19
2025-11-18,TPR,Howard David E,,75013.0,35.41,2656210.3299999996,2025-11-19
